RootKind	RootId	RootCommanders	RootCompleteness	RootManualFallback	FromKind	FromId	RefKind	RefId	Field	Resolution	Source	Depth	Via
ability	AbathurDeepTunnel	Abathur	ability-with-chain	no	effect	AbathurDeepTunnelTeleportSet	effect	AbathurDeepTunnelPrecursor	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:AbathurDeepTunnel -> effect:AbathurDeepTunnelCU -> effect:AbathurDeepTunnelTeleportSet
ability	AbathurDeepTunnel	Abathur	ability-with-chain	no	effect	AbathurDeepTunnelTeleportSet	effect	AbathurDeepTunnelTeleport	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:AbathurDeepTunnel -> effect:AbathurDeepTunnelCU -> effect:AbathurDeepTunnelTeleportSet
ability	AbathurDeepTunnelImproved	Abathur	ability-with-chain	no	effect	AbathurDeepTunnelTeleportSet	effect	AbathurDeepTunnelPrecursor	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:AbathurDeepTunnelImproved -> effect:AbathurDeepTunnelCU -> effect:AbathurDeepTunnelTeleportSet
ability	AbathurDeepTunnelImproved	Abathur	ability-with-chain	no	effect	AbathurDeepTunnelTeleportSet	effect	AbathurDeepTunnelTeleport	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:AbathurDeepTunnelImproved -> effect:AbathurDeepTunnelCU -> effect:AbathurDeepTunnelTeleportSet
ability	AbathurMend	Abathur	ability-with-chain	no	effect	AbathurMendAB	behavior	AbathurMendInitialHeal	Behavior	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	3	ability:AbathurMend -> effect:AbathurMendSearch -> effect:AbathurMendAB
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	effect	AlarakACSummonDeathFleetInitialSet	validator	HasVision	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:AlarakACSummonDeathfleetTarget -> effect:AlarakACSummonDeathFleetInitialSet
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	unit	SOAMothershipv4	button	SOAMothershipLineAttack	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/buttondata.xml	2	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	unit	SOAMothershipv4	button	VoidRayTaldarim	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/buttondata.xml	2	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	effect	DeathFleetClearOldUnits	effect	DeathFleetClearSwitch	EffectAttr	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:AlarakACSummonDeathfleetTarget -> effect:AlarakACSummonDeathFleetInitialSet -> effect:DeathFleetClearOldUnits
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	effect	AlarakACSummonDeathfleet	validator	HasVision	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:AlarakACSummonDeathfleetTarget -> effect:AlarakACSummonDeathFleetInitialSet -> effect:AlarakACSummonDeathfleet
