Kind	Id	Commanders	Scenarios	ProfileUsageCount	LocalTag	LocalSource	Completeness	ManualFallback	ManualFactory	DirectReferenceCount	IssueRows	MissingRows	ExternalRows
ability	AbathurDeepTunnel	Abathur	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	2	0	2
ability	AbathurDeepTunnelImproved	Abathur	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	2	0	2
ability	AdvancedConstructionAuto	Swann	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		2	1	0	1
ability	ArchonWarp	Artanis	unit_or_evolution_dynamic	1	CAbilMerge	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		1	1	0	1
ability	AscendantSacrificeInstant	Alarak	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	3	1	2
ability	AssaultModeMengsk	Mengsk	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	3	0	3
ability	BanelingStetmannExplode	Stetmann	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	1	1
ability	BanelingStetmannJump	Stetmann	unit_or_evolution_dynamic	1	CAbilAugment	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		3	2	1	1
ability	Banshee_BlackOpsAirstrike	Nova	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		5	4	0	4
ability	BansheeCloak	Raynor	unit_or_evolution_dynamic	2	CAbilBehavior	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	manual-ability-stub	yes	behaviorToggleStub	2	0	0	0
ability	BattlecruiserMengskHyperjump	Mengsk	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	2	0	2
ability	BattlecruiserMengskYamato	Mengsk	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		5	3	1	2
ability	Blink	Alarak,Vorazun	unit_or_evolution_dynamic	2	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		1	1	0	1
ability	BlinkSlayer	Alarak,Vorazun	unit_or_evolution_dynamic	2	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	2	0	2
ability	BroodLordStetmannBomberMagazine	Stetmann	unit_or_evolution_dynamic	1	CAbilArmMagazine	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		5	4	1	3
ability	BroodLordStetmannBroodlingEscortArmAugment	Stetmann	unit_or_evolution_dynamic	1	CAbilAugment	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	3	0	3
ability	BroodLordStetmannYamatoGun	Stetmann	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		5	3	1	2
