Kind	ObjectId	CatalogType	OfficialSource	TargetFile	Status
button	CombatShield		local:xmfinal-target-catalog	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing_local
button	MagrailMunitionsNova		原始mod/Mods/XM/XMNova.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing_xm_dependency
button	AfterburnersLocked	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	AresClassWeaponsSystem	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	Banshee_BlackOpsAirstrike	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	BarrageofSpikesLocked	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	BuildHealingDrone	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	BuildLaserTurretRaven	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	BurrowDown	CButton	游戏数据/官方合作指挥官/commanders/Dehaka/command_cards.json	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	CloakOff	CButton	游戏数据/官方合作指挥官/commanders/Nova/command_cards.json	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	CloakOnBanshee	CButton	游戏数据/官方合作指挥官/commanders/Raynor/command_cards.json	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	CloakOnGhost	CButton	游戏数据/官方合作指挥官/commanders/Nova/command_cards.json	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	CombatDrugs	CButton	游戏数据/官方合作指挥官/commanders/Nova/command_cards.json	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	CommanderPrestigeDehakaPackLeadersRetreat	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	CommanderSwannImmortalityProtocol	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	ConcussiveGrenade	CButton	游戏数据/官方合作指挥官/commanders/Raynor/command_cards.json	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	CoopMurvarSpawnCreepers	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DakrunCrashingCharge	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DakrunGreaterSpikedHideLocked	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaAirAttack	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaArmorUpgrade	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaBarracks	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaConsume	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaCreeperAirSuicide	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaDakrunStructure	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaDeepTunnelLocked	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaDetector	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaFlyingCreeperLocusts	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaFlyingLocusts	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaGeneAttackSpeedPassive	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaGeneCarapacePassive	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaGeneCreepersPassive	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaGeneLifeLeechPassive	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaGeneThornsPassive	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaGlevigHaveRoachFireBreath	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaGlevigStructure	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaGlialReconstitution	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaHatchery	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
button	DehakaHydraliskSpeed	CButton	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\ButtonData.xml	skipped_existing
